Steps	update/episode	update/cum_cost	train/reward	train/cost	train/length	train/cost_distance	train/cost_speed	loss/estep_loss	estep/dual0	estep/dual1	estep/estep_time	mstep/mstep_kl_mu	mstep/mstep_kl_std	mstep/mstep_loss_kl	mstep/mstep_loss_mle	mstep/mstep_loss_total	mstep/mstep_dual_mu	mstep/mstep_dual_std	mstep/entropy	mstep/mstep_time	loss/loss_q0	estep/val_q0	loss/loss_q1	estep/val_q1	estep/thres_q1	loss/q_total	update/gradient_steps	test/reward	test/cost	test/length	test/cost_distance	test/cost_speed	update/duration	update/test_time	update/test_speed	update/train_collector_time	update/train_model_time	update/train_speed	update/remaining_epoch	update/env_step
20000	28.0	725.6	-493.06091809043085	20.375	500.0	6.5	13.875000000000004	-35.791240294062504	8.716230588734138	18.01210319486121	71.73226173442619	0.005014797855161487	0.0005171104630280762	-0.00026628310289956845	0.334035116411745	0.3337688332051039	0.11167309165373504	0.31742019822378637	5.309491377472891	99.62537172853936	0.4378067918363957	-30.466963684916493	0.09356384165113564	0.3090131586818606	0.0	0.5313706333786253	2500.0	-390.17801282108746	0.0	500.0	0.0	0.0	697.7147929668427	10.02847170829773	99.71609125372342	110.65788269042969	577.0284385681152	29.08302722002337	299.0	20000.0
240000	0.0	0.0	468.0	873.0	-296.23293292964235	0.0	500.0	0.0	0.0	-20.73773659467695	0.42733684807270683	0.19776797500970078	1636.1686105060598	0.0035490793083417863	0.0004967247619642889	-1.3111610487225519e-05	0.3253697879835959	0.32535667639970745	0.0	0.0683772248527964	5.210502050518978	2272.8921540074416	0.06780773248150941	-20.803436119079556	0.0011079725373024359	-0.002093631838250074	0.0	0.06891570505965491	46500.0	-250.9621574030749	0.0	500.0	0.0	0.0	8319.648092269897	118.26037764549255	101.4710103156632	1314.3680713176727	6887.019643306732	29.263340345688214	288.0	240000.0
260000	0.0	0.0	508.0	873.0	-268.6447799918917	0.0	500.0	0.0	0.0	-19.67035827207566	0.3401219705194226	0.015191530206356335	1779.0925265955368	0.00453743275214219	0.000492171807942215	-5.0652872206153815e-06	0.32093958963453734	0.3209345243871213	0.0	0.030046903596259687	5.135393828153628	2471.113548788723	0.05313940364308662	-19.7189200162888	5.186128208833897e-05	-0.002253835727622567	0.0	0.05319126490037905	50500.0	-306.79457098769274	0.0	500.0	0.0	0.0	9017.28561782837	128.18983936309814	101.41209369314721	1424.9484467506409	7464.14733171463	29.24931921983293	287.0	260000.0
280000	0.0	0.0	548.0	873.0	-266.69595798054877	0.0	500.0	0.0	0.0	-19.05426379251478	0.34359079086035554	12.535041961967925	1921.513052079734	0.004922637500391378	0.0005008309923578082	-0.00015290382715933676	0.325766193300486	0.3256132893487815	0.05214166175317964	0.1364670691033827	5.20197340786457	2669.3884996079214	0.04880516880610956	-19.09387115478516	3.3892615435775076e-05	0.000377469644482517	0.0	0.04883906142553314	54500.0	-222.8139549037889	0.0	500.0	0.0	0.0	9710.372737407684	138.1618525981903	101.33043048225149	1534.3658046722412	8037.845080137253	29.251340507378778	286.0	280000.0
300000	0.0	0.0	588.0	949.4	-272.3623147450891	2.9	500.0	2.9	0.0	-18.943697963714555	0.6126998852565879	14.648656821250935	2063.1799264115657	0.005031911939141528	0.0005057284300855827	-0.0004600447620892826	0.33009878439456264	0.32963873982429553	0.18098251830088005	0.2503585504046647	5.257392649650562	2866.2874922931123	0.050403765328694165	-18.704446083545744	0.002155101752977312	0.014619515883252	0.0	0.05255886710435149	58500.0	-295.9516007511733	0.0	500.0	0.0	0.0	10405.434085845947	148.02459025382996	101.3345145848961	1645.4194960594177	8611.9899995327	29.247150572366056	285.0	300000.0
320000	0.0	0.0	628.0	1361.0	-265.2448182608256	9.3	500.0	9.3	0.0	-19.840243466854076	2.283923141151675	19.99999994134902	2205.9032758514886	0.004962231674174285	0.0005040495319990443	-0.0003894319748356398	0.32779433748871156	0.3274049054384236	0.14156483383849264	0.25602794565074144	5.252580191016205	3064.6921455252714	0.04889148820098499	-18.654598455429042	0.014010518965886155	0.06655313897544707	0.0	0.0629020071411507	62500.0	-274.14524730071594	0.0	500.0	0.0	0.0	11101.74122595787	158.11016201972961	101.19526661419432	1755.2937426567078	9188.337321281433	29.240751824545317	284.0	320000.0
340000	0.0	0.0	668.0	1361.0	-282.8526095643001	0.0	500.0	0.0	0.0	-18.551843796253284	2.121979480370886	16.247192530393637	2348.5888018369687	0.004490322604836131	0.0005041041848307941	-8.738172067427289e-05	0.32479260317236197	0.3247052214741707	0.021936968293041023	0.2228395478678862	5.1941386165619035	3263.304069096272	0.04674459136649964	-18.567045676708226	0.018542315063757923	0.011269062490813657	0.0	0.0652869063811376	66500.0	-270.05708705344136	0.0	500.0	0.0	0.0	11796.617054224014	168.0143277645111	101.18184696621351	1865.2447216510773	9763.358004808426	29.23825054461362	283.0	340000.0
360000	0.0	0.0	708.0	1361.0	-277.9007657279858	0.0	500.0	0.0	0.0	-18.38210435342786	0.40033272450417196	1.1506339077280356	2490.5383789700836	0.003987165089860802	0.0004988707782176799	-2.251530163978987e-05	0.326637944050134	0.3266154287308452	0.0	0.13805968139180938	5.214384965300569	3461.1290667434364	0.04946872404776509	-18.405062034130154	0.01734532495230449	0.00716578926504007	0.0	0.06681404902460046	70500.0	-324.1621738606151	0.0	500.0	0.0	0.0	12491.174310922623	177.98691940307617	101.13102727081024	1975.5449612140656	10337.642430305481	29.2369464179472	282.0	360000.0
380000	0.0	0.0	748.0	1361.0	-273.87902762917713	0.0	500.0	0.0	0.0	-18.423605649471302	0.5483698206841952	2.8041628033613373	2632.8297250643477	0.003331023097637621	0.000494549962779274	-1.4441960304925946e-05	0.32477223907411124	0.3247577972188591	0.0	0.08839993356214815	5.189412854671486	3659.2255016616027	0.0553244589688256	-18.437559612751002	0.0164947622894688	0.014800611172075165	0.0	0.071819221309386	74500.0	-199.89026109090187	0.0	500.0	0.0	0.0	13188.418822050095	188.1627197265625	100.97643160988926	2085.86483001709	10914.391272306442	29.230193390735025	281.0	380000.0
400000	0.0	0.0	788.0	1361.0	-277.73904398694316	0.0	500.0	0.0	0.0	-18.370343164920783	0.5060436957627527	1.9293887994922676	2775.221473299023	0.0031403915073415192	0.0004947666844527701	-6.280154742276188e-06	0.3197632266506548	0.3197569465264682	0.0	0.03859314697794612	5.108581568598746	3857.2999644454167	0.06207265454391002	-18.3877139906883	0.017419186164330296	0.013861308241866904	0.0	0.07949184072110788	78500.0	-218.54674966371346	0.0	500.0	0.0	0.0	13881.097598075867	198.37932324409485	100.81695850626076	2195.5198447704315	11487.19843006134	29.23395716885927	280.0	400000.0
420000	0.0	0.0	828.0	1361.0	-262.38987077155366	0.0	500.0	0.0	0.0	-18.281522453784874	0.7577549948804079	4.772973164523859	2917.1360525936566	0.0029708780103192126	0.0004925312584091453	-9.211279550264356e-06	0.3135309445336445	0.3135217332318425	0.0	0.046623158362694046	5.013115159630765	4054.743442266708	0.049125979533884666	-18.295659152030936	0.018794057626870163	0.01362040659669038	0.0	0.06792003714852024	82500.0	-257.7579163045275	0.0	500.0	0.0	0.0	14575.818834543228	208.08070182800293	100.92238163132664	2307.031487464905	12060.70664525032	29.232158612611638	279.0	420000.0
440000	0.0	0.0	868.0	1361.0	-262.8845726067432	0.0	500.0	0.0	0.0	-18.127970170497875	0.35792779883369796	0.8600989185922683	3059.497464507582	0.0034409110049055088	0.00047522379006841275	-4.339456087905094e-06	0.3072777960747476	0.3072734566107392	0.0006720517789944986	0.014398181186988919	4.912301368355758	4252.667183503328	0.05154909254051744	-18.147605236053398	0.017604836113336228	0.01109040151895896	0.0	0.06915392865985615	86500.0	-286.67531103686315	0.0	500.0	0.0	0.0	15271.323061466217	217.98102831840515	100.92621440368917	2416.724762201309	12636.617270946503	29.229389661851148	278.0	440000.0
460000	0.0	0.0	908.0	1361.0	-259.0600275159854	0.0	500.0	0.0	0.0	-17.95081015348431	0.4045552776902914	1.5714440801323033	3202.4961272499586	0.003382541904657055	0.0004980011167936021	-3.58512762122486e-06	0.3062394844070081	0.30623589929193284	0.0	0.019965039247181238	4.89231192266941	4451.612412273534	0.04776329879229888	-17.96832943058015	0.01831937034954893	0.009224902649086299	0.0	0.06608266914356502	90500.0	-244.5367346005928	0.0	500.0	0.0	0.0	15969.622116327286	228.01544642448425	100.87035927023172	2527.135977268219	13214.470692634583	29.221921856267567	277.0	460000.0
480000	0.0	0.0	948.0	1411.4	-258.9906534787507	2.1	500.0	2.1	0.0	-18.153573708057444	1.2951147096641369	7.668851237582418	3345.17532357758	0.003164823489071746	0.0004842016371549107	-9.44567434040166e-06	0.3083972712084657	0.30838782556354943	0.0	0.04912766752089374	4.9315310697555725	4650.39254168289	0.050084707229398284	-17.92545180749896	0.02123333373870354	0.027908087801333744	0.0	0.071318040963728	94500.0	-284.70869805981454	0.0	500.0	0.0	0.0	16667.859206676483	238.06132864952087	100.81435794779306	2638.5318756103516	13791.26600241661	29.21521028824992	276.0	480000.0
500000	0.0	0.0	988.0	1445.0	-268.1873360856264	0.0	500.0	0.0	0.0	-18.27941741776469	2.1778833750635367	19.672345539569864	3487.4428959341662	0.004171938670772773	0.0005060125626332605	-0.00021817927504793306	0.3042644119635222	0.30404623267054537	0.06933708619885144	0.15133143176720446	4.857755221486082	4848.422201434919	0.04094884575856857	-17.920148537635782	0.021455475478371237	0.03603660578055132	0.0	0.06240432118298494	98500.0	-276.2664075139694	0.0	500.0	0.0	0.0	17361.513593673706	247.80155277252197	100.88718056964565	2749.1176764965057	14364.594364404678	29.2163382675259	275.0	500000.0
520000	0.0	0.0	1028.0	1858.0	-279.0510511516048	10.325	500.0	0.6000000000000001	9.724999999999998	-18.062805377960174	1.591225164681677	19.594791549682657	3629.9547812663295	0.005308335450085003	0.0005633198469877248	-0.0005174562938460535	0.3059393317401402	0.30542187519371444	0.2133582890536641	0.23563798253308066	4.871841073751443	5046.667481193717	0.07099079014780012	-18.036957126617438	0.011535857605267668	0.007396857731027929	0.0	0.08252664763620117	102500.0	-269.972537928551	0.0	500.0	0.0	0.0	18054.15411376953	257.6320343017578	100.91912704282288	2858.0373055934906	14938.484773874283	29.219192248800965	274.0	520000.0
540000	0.0	0.0	1068.0	1873.0	-281.08380525814624	0.375	500.0	0.375	0.0	-18.01641019535064	0.950242960624398	12.88328479593987	3771.8690828573112	0.004994122686346144	0.0005083024311461475	-0.00040571775041619803	0.3050721395313744	0.3046664218828083	0.14028429753240193	0.21682217403966905	4.865690055847155	5243.946356268642	0.050339290289208236	-18.088570054531083	0.012703756598966729	0.0008484340366921997	0.0	0.06304304694337765	106500.0	-240.0203569915669	0.0	500.0	0.0	0.0	18748.69524717331	267.3097150325775	101.00642992608579	2967.6902573108673	15513.695274829865	29.2185885663655	273.0	540000.0
560000	0.0	0.0	1108.0	1873.0	-287.49341348347696	0.0	500.0	0.0	0.0	-18.125132819175647	0.28355248100310637	0.27001121366362246	3913.9881755907495	0.0047447454873423625	0.0004894352994451753	-2.302909828806985e-05	0.3063266436830171	0.3063036146163935	0.007351826813071957	0.018014452144736435	4.891474730730046	5441.715475925695	0.04853879466978835	-18.136808144569436	0.009987848001961544	0.0007561068395880276	0.0	0.05852664264338094	110500.0	-320.6628472850698	0.0	500.0	0.0	0.0	19437.867517232895	277.0975658893585	101.04744121491143	3076.693695306778	16084.076256036758	29.2263829387886	272.0	560000.0
580000	0.0	0.0	1148.0	1876.2	-273.7157266931777	0.2	500.0	0.2	0.0	-18.108657630443588	0.35671060413867167	2.2405329699268455	4055.078973191143	0.004739643693265857	0.0005090383808710607	-0.00011211760947503191	0.3038020892739296	0.3036899715662004	0.03359024614468215	0.12131383293890394	4.848018693685533	5638.083663874027	0.0470617669983766	-18.115323419094107	0.015412514855350291	0.007310798349615663	0.0	0.06247428181907162	114500.0	-223.44598121503964	0.0	500.0	0.0	0.0	20124.943368196487	286.7945125102997	101.11769484766037	3185.561032295227	16652.58782339096	29.236598848977547	271.0	580000.0
600000	0.0	0.0	1188.0	1881.0	-278.71977703765265	0.0	500.0	0.0	0.0	-18.094322302341485	0.33299547883868136	1.3851243525617858	4196.370907077777	0.004825460455439728	0.000498204315954354	-4.547127275544883e-05	0.30087077155709324	0.3008253001198164	0.011340890778228654	0.06855168139329187	4.798217884182945	5834.694945889831	0.04542273719143116	-18.11123000478742	0.017580220415224238	0.003458779696549759	0.0	0.06300295760994779	118500.0	-268.7590202012151	0.0	500.0	0.0	0.0	20817.84045267105	296.39068722724915	101.21775512129486	3295.022441148758	17226.427324295044	29.237700399235134	270.0	600000.0
620000	0.0	0.0	1228.0	1881.0	-263.56643465139035	0.0	500.0	0.0	0.0	-18.06796012353903	0.3159405983462925	1.4208148500006352	4338.842498413134	0.004945734652461412	0.0004986063788819573	-3.932664245511093e-05	0.2991827953010793	0.29914346881955944	0.010986013182671778	0.06865450082207089	4.778179540157322	6032.492004377303	0.046107392688747605	-18.08089436388016	0.014553610336663029	0.007303118911368085	0.0	0.06066100299870581	122500.0	-235.71667845073472	0.0	500.0	0.0	0.0	21511.93041062355	306.3405466079712	101.19457036704706	3404.883917570114	17800.705946445465	29.237573864997604	269.0	620000.0
640000	0.0	0.0	1268.0	1881.0	-281.55192289219224	0.0	500.0	0.0	0.0	-18.10703116083147	0.3570524099990725	2.0470702740007756	4480.7353473486055	0.004880814915094562	0.0005021190228871992	-7.41707777687424e-05	0.2947038090005523	0.29462963823974225	0.019096467214636495	0.11495918899239044	4.721380794405935	6229.913668537142	0.045240575114265165	-18.116542063236256	0.016366926833301463	0.008209202482143152	0.0	0.06160750201204802	126500.0	-319.02830036886047	0.0	500.0	0.0	0.0	22206.869869709015	316.15012288093567	101.21773703074416	3516.1609132289886	18374.55883359909	29.236133274820016	268.0	640000.0
660000	0.0	0.0	1308.0	1881.0	-273.44681830043345	0.0	500.0	0.0	0.0	-18.212669988632218	0.4166069956384602	3.8031404457986384	4622.436830983701	0.0047108319774147225	0.0005002677574229886	-0.000144195417977123	0.29284487704932677	0.2927006815746425	0.042118480422068276	0.1510102686088063	4.6905153733492	6427.265022750717	0.043404159554746045	-18.233756212711395	0.017918196910377486	0.006943718469803563	0.0	0.06132235639123244	130500.0	-240.9667047290763	0.0	500.0	0.0	0.0	22895.83963727951	325.9913365840912	101.22968403329784	3625.272849559784	18944.575451135635	29.242553658620036	267.0	660000.0
680000	0.0	0.0	1348.0	1881.0	-255.0157235046286	0.0	500.0	0.0	0.0	-18.167506620407107	0.32257397396117354	1.9229214803571801	4763.491300911078	0.004750540345802601	0.0004963942432077601	-4.606551307382394e-05	0.2915307765305045	0.2914847110807895	0.010326550008729115	0.09460675906576214	4.6634545733928645	6623.578707051704	0.044879264743067256	-18.187587701797458	0.011110905127068712	0.0029069978311636	0.0	0.05599016985809425	134500.0	-315.3506687136446	0.0	500.0	0.0	0.0	23582.2339758873	335.77453088760376	101.25842454495474	3733.449311733246	19513.01013326645	29.251766343552493	266.0	680000.0
700000	0.0	0.0	1388.0	1976.4	-261.3342560444414	3.2	500.0	1.0750000000000002	2.125	-18.080372543335045	0.29864470997825204	0.016607506206959704	4904.264371207244	0.0035726611090531263	0.0004973057814058851	-2.9795637225479338e-05	0.2939428797215234	0.29391308411210815	0.00464558939728885	0.09303453578893084	4.684739863038051	6819.304033692183	0.059361657198518596	-18.104602550506627	0.009383039197578913	-0.006368933164871113	0.0	0.06874469640385368	138500.0	-258.9341989497958	0.0	500.0	0.0	0.0	24272.953268527985	345.4990122318268	101.30274982237955	3843.0669450759888	20084.38731122017	29.25509719931051	265.0	700000.0
720000	0.0	0.0	1428.0	3037.2	-283.608970689273	41.65	500.0	5.0	36.65	-18.153992784023206	0.8346380018480105	4.391249898330415	5046.084452716358	0.004035162413162646	0.0005079217379679901	-2.7207049643012773e-05	0.2957037455514078	0.2956765385493641	0.001865069042891265	0.1577395222974009	4.7309151335954605	7016.444353552353	0.06918486069096247	-18.089788677692404	0.02962179749911226	0.014748832778466742	0.0	0.09880665818601829	142500.0	-323.9583971236572	0.0	500.0	0.0	0.0	24962.12170958519	355.3919858932495	101.29660045517589	3952.2072587013245	20654.522464990616	29.26028806285327	264.0	720000.0
740000	0.0	0.0	1468.0	4120.4	-260.4115219215635	12.375	500.0	3.6750000000000003	8.7	-18.79652556085585	3.3559685326814637	19.93166858005522	5187.631997773298	0.00303681986674383	0.0005031745848827989	-2.070267971876817e-05	0.29433669440448296	0.2943159917369485	0.0	0.16160494370467485	4.7163831114769	7213.245302814606	0.07680408794572563	-18.15076652812964	0.03492256338393049	0.04525303390284518	0.0	0.1117266513220964	146500.0	-217.08953171663597	0.0	500.0	0.0	0.0	25653.48548412323	365.5737233161926	101.21077539262279	4061.6858365535736	21226.225924253464	29.26299359945187	263.0	740000.0
760000	0.0	0.0	1508.0	4170.0	-269.5653858854828	0.0	500.0	0.0	0.0	-18.466860358953493	3.4608633091449716	19.99977856206895	5328.756680042861	0.002905058140506072	0.0005048815601330712	-1.866322405042368e-05	0.28830188523977957	0.2882832220569236	0.0	0.13862068119086346	4.60596653544903	7409.421442654136	0.07665856916084891	-18.04907255983354	0.034727404220633716	0.035043276539821804	0.0	0.11138597335666407	150500.0	-233.0267272435961	0.0	500.0	0.0	0.0	26343.25910115242	375.7667055130005	101.12657519277025	4171.379190921783	21796.113204717636	29.267361993244396	262.0	760000.0
780000	0.0	0.0	1548.0	4170.0	-288.80084759008525	0.0	500.0	0.0	0.0	-18.467452535152372	3.6797302472591453	19.99913471269607	5470.406126104826	0.0027626769490673303	0.0005053452018182705	-1.9960456295509188e-05	0.2890640102773907	0.2890440499559055	0.0	0.11971899832459168	4.60879737079141	7607.1389729755565	0.07342398907290794	-18.118838037013955	0.03212770213902701	0.03166445618379662	0.0	0.10555169123783711	154500.0	-216.84195187498483	0.0	500.0	0.0	0.0	27036.655833244324	385.6005654335022	101.1409305278253	4280.219826936722	22370.8354408741	29.267133783707433	261.0	780000.0
800000	0.0	0.0	1588.0	4170.0	-259.0976389009262	0.0	500.0	0.0	0.0	-18.304812227726035	3.386368463933467	19.63930332517628	5612.410356703453	0.003049410638150222	0.0004977070089080364	-2.034829763246535e-05	0.28999330418556996	0.289972955949605	0.0	0.13988408890832205	4.612123479723927	7805.163151400448	0.06963312016380944	-18.105496108055195	0.027081537105361347	0.024131966328233813	0.0	0.09671465727686901	158500.0	-276.3844380723342	0.0	500.0	0.0	0.0	27728.417994499207	395.62609362602234	101.10556569560153	4388.755860090256	22944.03604078293	29.26887245552266	260.0	800000.0
820000	0.0	0.0	1628.0	4196.4	-277.75204833805816	1.1	500.0	1.1	0.0	-18.309242206096695	3.5549351758956917	19.887036127090436	5754.105968539527	0.0027392027558285044	0.0004952844046929397	-1.700842089330302e-05	0.2946555519476529	0.2946385435834527	0.0	0.09779309486504653	4.689000123500815	8002.790975631673	0.07506922533363102	-18.097746327877033	0.026957876524211374	0.02467264741170218	0.0	0.1020271018422207	162500.0	-295.1947363667656	0.0	500.0	0.0	0.0	28424.103723287582	405.812194108963	101.03195664197132	4498.9523639678955	23519.339165210724	29.266595329199184	259.0	820000.0
840000	0.0	0.0	1668.0	4243.8	-291.05098989308044	1.4	500.0	0.0	1.4	-18.330966469049493	4.026488861024374	19.928305758476224	5895.976973828328	0.002494198265032538	0.0004967028876417318	-1.3353736336148671e-05	0.2983584790378823	0.29834512547403585	0.0	0.07709287108154973	4.75254422545433	8200.290804374488	0.078978003221564	-18.213810023784593	0.0299565956591105	0.02108371551105668	0.0	0.10893459883891068	166500.0	-299.45116329886713	0.0	500.0	0.0	0.0	29112.20517706871	415.57388377189636	101.06506120835377	4608.469598054886	24088.161695241928	29.271728497142934	258.0	840000.0
860000	0.0	0.0	1708.0	4362.8	-262.69184661739683	2.8999999999999995	500.0	0.0	2.8999999999999995	-18.22316674423217	4.050794813811779	18.09203181457518	6036.002886261569	0.002264321815604038	0.0004964638748497242	-1.4233707586229536e-05	0.30383925613015833	0.30382502246647974	0.0	0.08182070766040117	4.837089473485952	8395.564560409	0.08689371415134536	-18.230785445213343	0.03112498136446815	0.0163274545302557	0.0	0.11801869563292709	170500.0	-304.59871245426245	0.0	500.0	0.0	0.0	29796.972371578217	425.2074089050293	101.12711843552123	4717.03413438797	24654.730828285217	29.279820299969117	257.0	860000.0
